cultivo|mes_anio_1|promedio_ipc_con_cov|promedio_ipc_con_cov_lower|promedio_ipc_con_cov_upper|promedio_ipc_sin_cv|promedio_ipc_sin_cv_lower|promedio_ipc_sin_cv_upper|valor_real
YUCA|2014-01-01|3.92968616863439|0.392469151708009|7.5438223068259|3.82647130691781|0.358338990831124|7.29236665060454|2.88046087373981
YUCA|2014-02-01|0.0285618977096482|-3.79660199330688|3.44870551750542|0.0312199644619998|-3.82008548834004|3.73081064696585|-1.19769793124903
YUCA|2014-03-01|0.916268093899704|-2.72753791984485|4.45213708184174|0.945307871113402|-2.85833393940055|4.44427152671322|2.77078085642317
YUCA|2014-04-01|2.39558944069111|-1.18358216130654|6.03741862487949|2.53597952354624|-0.953643064841298|6.05864231189236|6.44914215686274
YUCA|2014-05-01|1.26964194568708|-2.49515055872791|4.8874117314019|1.5190959824345|-2.03858047306349|4.92254419555113|7.15210821700964
YUCA|2014-06-01|-0.396883925069422|-3.78218913789136|3.14814581768076|-0.439052666193396|-3.71459147889848|3.2283677995543|-2.72629599785118
YUCA|2014-07-01|-0.346656543807571|-4.08907410510579|3.54828126374306|-0.419045082820822|-3.78060969286142|3.24805768856761|1.96051359933727
YUCA|2014-08-01|-2.41839201821236|-6.15408139242264|1.08689570239346|-2.47557103929433|-6.17371807298258|1.22820778692211|-0.758293838862543
YUCA|2014-09-01|-1.43708879294982|-4.8261060749966|2.19399683702053|-1.5142813004242|-5.17603855418483|1.95502981627851|-0.054577705007513
YUCA|2014-10-01|-0.636893935101047|-4.34606275577501|3.06705942835001|-0.722171625934342|-4.25603194333708|2.82248002550611|-1.28327645051194
YUCA|2014-11-01|-0.351531113172811|-3.7149852914847|3.30864263389889|-0.416461803751512|-3.6559565885257|2.96964722577797|0.428709722030151
YUCA|2014-12-01|1.22277148571957|-2.62931207769051|4.74060609969916|1.17189544511884|-2.45039703339745|4.81508594566599|1.17047645276782
YUCA|2015-01-01|3.79065381125424|0.116611403502696|7.47610779735297|3.75476505422716|0.32425021799555|7.30405767989387|5.70300803048863
YUCA|2015-02-01|-0.12845050865017|-3.51785181507953|3.47711812829047|-0.0664352864605684|-3.52499583620862|3.37978745228045|5.53695596188514
YUCA|2015-03-01|0.842443705623334|-2.69305041196978|4.60134511618338|0.948674996096221|-2.39731792897589|4.40196633304496|4.55100048804295
YUCA|2015-04-01|2.31751540674823|-1.09695032220587|5.80502437478278|2.54184812400009|-1.12574756795817|6.29052181673232|1.5871163496324
YUCA|2015-05-01|1.15541673459389|-2.38873678589871|4.84100052670653|1.45629036158052|-2.14367104501437|5.10100473682995|-3.51522113727743
YUCA|2015-06-01|-0.515754277808357|-4.28507165143733|3.10252596787227|-0.497938630224977|-3.90241555299715|3.10900730821976|0.238123586141211
YUCA|2015-07-01|-0.484508429616768|-4.17145942823338|3.02801030835316|-0.508705926776297|-4.03606008669979|3.0816450021309|-0.08314526665874
YUCA|2015-08-01|-2.52608772047096|-5.9429492148513|1.26658973236319|-2.49755629471805|-6.32249315205956|0.985781122930931|1.39087018544936
YUCA|2015-09-01|-1.53223103823126|-5.07324696170429|2.08856409553901|-1.52620809484005|-4.89991120697212|1.92321124079922|3.20084417868448
YUCA|2015-10-01|-0.751487125801701|-4.46878878978545|3.10117935759202|-0.773364152046189|-4.26448412167274|2.81894409051814|5.87366507611907
YUCA|2015-11-01|-0.465339391444382|-4.14215219097096|3.0831483157174|-0.469651210768156|-3.85474687305759|2.83685175214096|2.67196051078443
YUCA|2015-12-01|1.11146809859311|-2.79428270786211|4.68588773545474|1.11681168110152|-2.32021265431655|4.50103789405097|2.10075250836119
YUCA|2016-01-01|3.64977357716814|-0.0307529132760805|7.15600542258931|3.6813896646057|0.116192834304483|7.4088587451353|10.1648070426861
YUCA|2016-02-01|-0.283686840593295|-3.66683051765167|3.58451697044186|-0.162080474782727|-3.58255153665807|3.68255177425704|0.613268909124695
YUCA|2016-03-01|0.615161200844532|-3.17040672405105|4.27610138561962|0.75660380650841|-2.76449194553335|4.18770229560835|4.24824528998891
YUCA|2016-04-01|2.09626147811894|-1.52100014270708|5.52541711462269|2.33360972853294|-1.02843587183531|5.83393494044123|2.32104890148831
YUCA|2016-05-01|1.04243427107061|-2.72028952350613|4.52638321227006|1.45346995179572|-2.06536192050997|5.23924301913343|2.70995670995671
YUCA|2016-06-01|-0.612385895318365|-4.48980235534949|3.12126797093117|-0.508515002395778|-3.9529236946858|2.8527278555954|0.767090955070396
YUCA|2016-07-01|-0.523391989610429|-4.23059518105144|3.33206912845416|-0.424488848113064|-3.79249051834639|2.94496772978133|2.45942780659193
YUCA|2016-08-01|-2.65104932631648|-6.50711680068413|1.35272598323174|-2.61186058240425|-6.1442291881305|0.967234890173035|-14.4186806009144
YUCA|2016-09-01|-1.69825329943797|-5.29893801673307|1.87409858591265|-1.67641669879113|-5.2255068119013|1.99912595208809|-10.847166571265
YUCA|2016-10-01|-0.860944023654776|-4.59408111546582|2.76540166060688|-0.808287627177176|-4.38815029652811|2.86701657051787|-3.16746923488497
YUCA|2016-11-01|-0.576108615586441|-4.09525596149003|3.20046162923098|-0.496962155275368|-4.12518912851493|2.82198424030176|-1.33716432755
YUCA|2016-12-01|0.991023326126496|-2.72575186104823|4.60547239435038|1.09398995772704|-2.48506288418365|4.51654630514175|2.28494623655913
YUCA|2017-01-01|3.61445597284138|-0.309675147274855|7.41915612383946|3.71014527741191|0.147444372875249|7.34879604324793|4.38020148926851
YUCA|2017-02-01|-0.265085714052054|-3.75495024014089|3.19925201453207|-0.0555006611805581|-3.69652498167067|3.55994958338706|-0.209819555182531
YUCA|2017-03-01|0.538910411213125|-3.11834608821662|4.13336664023894|0.757034278014957|-2.75274548974137|4.21205116435866|-2.10260723296888
YUCA|2017-04-01|2.02024346429437|-1.78012703639329|5.42222949150269|2.34231608099228|-0.98433481049627|5.87639426050239|0.4832474226804
YUCA|2017-05-01|0.930409276266748|-2.89894874124542|4.30277535727517|1.39393950811487|-1.99373384971361|4.91288104076207|2.20156032916533
YUCA|2017-06-01|-0.730660828482841|-4.58394648489686|3.12573104502317|-0.566789504916883|-3.83960748470756|2.9045841352572|1.6312872529541
YUCA|2017-07-01|-0.661177673412347|-4.32477861389779|3.03806267536095|-0.515179458581268|-4.03998114670612|2.90886980585917|-1.04949068834242
YUCA|2017-08-01|-2.7616191884517|-6.36946714462137|0.823308994509428|-2.63790775065462|-6.02754491877666|0.813908069956739|-3.20266195279193
YUCA|2017-09-01|-1.79401573076489|-5.3476607013153|1.68603215040606|-1.68860191905367|-5.08381370976279|2.06869441947733|-3.66312171017295
YUCA|2017-10-01|-0.974959614616069|-4.54302340109023|2.88868435739858|-0.858050942268302|-4.33151048460063|2.64041968435122|0.691347011596778
YUCA|2017-11-01|-0.69003454805716|-4.31698684089203|3.0346061811897|-0.549802869788883|-3.92035523631002|2.91140832521117|2.94573643410852
YUCA|2017-12-01|0.881041938460911|-2.92000846110282|4.45738965997191|1.04004911910315|-2.38732123440279|4.34371014188941|2.67857142857144
YUCA|2018-01-01|3.47732348751759|0.113120035119057|7.02967041088358|3.64012869179391|0.132569347573821|7.23199260402054|5.04976427448925
YUCA|2018-02-01|-0.423800783746152|-4.12938671742535|2.93152554415917|-0.15512506253074|-3.62169902467584|3.35416358568691|-1.1668495063329
YUCA|2018-03-01|0.463905412170069|-3.16340097108124|3.98938156032675|0.758960665657991|-2.81177773568699|4.29736930840616|0.151362260343094
YUCA|2018-04-01|1.94322675865897|-1.64117522750642|5.42871668829098|2.34962990622252|-1.43664053514284|5.82323759538313|2.48866498740554
YUCA|2018-05-01|0.817279263361768|-2.67684710588437|4.47258447106462|1.33274403104394|-2.03252349547583|4.68522371856983|-0.0983090837593338
YUCA|2018-06-01|-0.849246607697416|-4.52449824911902|3.04493529640261|-0.625407029473114|-4.21116696224386|2.60661442226608|0.354260972249557
YUCA|2018-07-01|-0.799019226729954|-4.54197155690453|2.92387553168299|-0.605401780187395|-4.14517251181709|2.99775798461584|-2.80447146499314
YUCA|2018-08-01|-2.87075470143871|-6.54890636458901|0.62968086158517|-2.6619301485503|-6.34653276794759|0.751854933263522|-1.51331719128329
YUCA|2018-09-01|-1.88945147648014|-5.61097232827507|1.52609751426019|-1.70064282156966|-5.19542167788431|1.95585382944765|-0.604384347469784
YUCA|2018-10-01|-1.08925661892556|-4.79676864825275|2.80455246887757|-0.908535481294239|-4.6327375494475|2.50802340065983|-0.226733999793877
YUCA|2018-11-01|-0.803893797830149|-4.42956089137703|2.72925591994467|-0.602828071133155|-4.15492459690971|2.91883338636981|0.991633095754564
YUCA|2018-12-01|0.770408800256691|-2.82490287619056|4.45348913047742|0.985526843523177|-2.8288357112271|4.47951773771951|2.28086325048584
YUCA|2019-01-01|3.33829112495812|-0.360365481576516|6.9015334657447|3.56839404060921|0.0736508490698408|7.00067140737218|3.62
YUCA|2019-02-01|-0.580813195778714|-4.39037305509541|3.1627881367379|-0.252808712140623|-3.80110993755965|3.18403972588177|-3.18471337579619
YUCA|2019-03-01|0.390081017742614|-3.06763522277532|4.02495127870097|0.762299391779115|-2.89823914524276|4.04812522532458|2.01355661881979
YUCA|2019-04-01|1.86515271813696|-1.83342895854216|5.59016750689199|2.35547010762057|-1.04224206940079|5.90541001449115|7.68028141489154
YUCA|2019-05-01|0.703054045275354|-3.00442104292307|4.34452123960746|1.26991001094675|-2.09552707654995|4.74806312754865|2.8130671506352
YUCA|2019-06-01|-0.968116967857534|-4.74446609093436|2.55626587535099|-0.684321392921228|-4.57994682550292|2.57288870624044|-0.564872021182701
YUCA|2019-07-01|-0.936871120372985|-4.58557878460047|2.72613209742453|-0.695091023116939|-4.16815408007296|3.09569408771946|-2.2368187466714
YUCA|2019-08-01|-2.97845041181515|-6.4000176192321|0.636442606414045|-2.68394380249102|-6.17078673138196|0.990952351300723|-2.36971127655711
YUCA|2019-09-01|-1.9845937301636|-5.67547787853951|1.63400080710141|-1.71259801404571|-5.0390079897224|1.78294069367341|-0.130196224309496
YUCA|2019-10-01|-1.20384981830336|-4.89110328688631|2.408041577562|-0.959756404896428|-4.26668102358593|2.80190492586807|-1.00568023093398
YUCA|2019-11-01|-0.917702084533812|-4.64012164874582|2.52429886965391|-0.656043466213547|-4.18827729389593|3.19466158727366|-3.58385852694949
YUCA|2019-12-01|0.659105404799661|-2.89936053905267|4.04731821502865|0.930419423143985|-2.6391096917518|4.25982974565748|-4.68292682926829
YUCA|2020-01-01|3.19741088264797|-0.592137933796255|7.18635644901864|3.49499740405318|-0.173903463892092|7.29080953429036|-1.99590583418629
YUCA|2020-02-01|-0.73604953584059|-4.63142823833081|2.96845852354625|-0.348472737930834|-3.65221111224987|3.52049653024374|-3.94778067885118
YUCA|2020-03-01|0.16279850491743|-3.65469922090752|3.67090826659472|0.570211540849291|-2.84470448122985|4.01710604020731|0.0869848863759903
YUCA|2020-04-01|1.6438987814645|-2.03107439081211|5.59441653056811|2.14721746018861|-1.44736101923277|5.6839392202464|0.162954915806633
YUCA|2020-05-01|0.590071574165539|-3.27884054291612|4.26142843106771|1.26707768085348|-2.399903091857|4.77717015885795|-2.42950108459871
YUCA|2020-06-01|-1.06474859248291|-4.79634188383167|2.63112880955706|-0.694907276022898|-4.49241437664146|2.5574526636503|
YUCA|2020-07-01|-0.975754687025941|-4.58983696708451|2.85645004153058|-0.61088112449645|-4.11821252445631|2.74796333808866|
YUCA|2020-08-01|-3.10341202399086|-6.53728663215585|0.366755953304869|-2.79825286163545|-6.12630680901919|0.579128629374559|
YUCA|2020-09-01|-2.15061599806797|-5.89431126125141|1.45628434227535|-1.86280898087038|-5.4814415370288|1.84211386738884|
YUCA|2020-10-01|-1.31330672320952|-4.97077671493748|2.33437607562166|-0.994679912012738|-4.40826381670315|2.57424665085861|
YUCA|2020-11-01|-1.02847131609668|-4.64543614307304|2.73119296698818|-0.683354441363799|-4.43879861370721|2.87784611377445|
YUCA|2020-12-01|0.53866062469172|-3.12476707117429|4.42169485860724|0.907597670426475|-2.61370382248406|4.15315277891744|
YUCA|2021-01-01|3.16209327035308|-0.620832043846546|6.76425320959975|3.52375298885806|-0.22085609289189|6.8803607055373|
YUCA|2021-02-01|-0.717448417593461|-4.33296241093158|2.71589100300535|-0.241892950987105|-3.70458567447679|3.2256321896339|
YUCA|2021-03-01|0.0865477067203081|-3.67102001535785|4.06789437524283|0.57064198707664|-2.68317805747775|4.28444588811381|
YUCA|2021-04-01|1.56788075874803|-2.08004489093812|5.103585871902|2.15592378949241|-1.37662923290689|5.75905746115876|
YUCA|2021-05-01|0.478046569661163|-3.10796585786225|4.21851477166573|1.2075472160722|-2.26825557633345|4.47342584579672|
YUCA|2021-06-01|-1.18302353618304|-4.79844955244558|2.53309737039435|-0.753181797520283|-4.45858982346231|2.76594584053881|
YUCA|2021-07-01|-1.11354038217284|-4.93986578731133|2.75057848147817|-0.701571751728729|-4.16822774355147|2.76305670478768|
YUCA|2021-08-01|-3.21398189830662|-6.91263085889601|0.378352943307022|-2.82430004380011|-5.98262736317597|0.575733105582266|
YUCA|2021-09-01|-2.24637844171476|-5.80055554993555|1.54218328552671|-1.87499421219775|-5.75398123967774|1.63484769296365|
ZANAHORIA|2009-01-01|5.50557273254114|1.31875133406767|9.7388177469627|5.69509204402617|1.38419235451261|10.0386907005252|
ZANAHORIA|2009-02-01|0.0113443686886989|-4.44760152231488|4.32275231555557|0.155241925810885|-4.07523546528345|4.71469317285006|0.173092053501179
ZANAHORIA|2009-03-01|0.01028659389593|-4.43717009134539|4.29683805058533|-0.508408413693068|-4.55343027749159|3.63110010328482|0.361294376374496
ZANAHORIA|2009-04-01|0.183681844611876|-3.94344851093869|4.64478181498466|0.618601106833183|-3.83008780007435|4.71820607269324|2.64517138832368
ZANAHORIA|2009-05-01|1.76525785276583|-2.52618467545201|6.30297774284901|1.26081746753428|-2.90643164400393|5.72907211721625|0.015248551387626
ZANAHORIA|2009-06-01|-0.318466950630484|-5.05879959381392|4.01139518510135|-0.139590832184773|-4.15966510153962|4.13367176052491|-4.55862174111908
ZANAHORIA|2009-07-01|-0.583770510293541|-5.02035456906092|3.66762178892748|-0.415906378625005|-4.59277414391933|3.86873533657401|-3.22683706070288
ZANAHORIA|2009-08-01|-3.37755195306429|-7.84422384247646|0.892017714898586|-3.20074064015641|-7.17036167098479|1.09072846984899|-1.32056784417299
ZANAHORIA|2009-09-01|-1.74678715153479|-6.3599912962776|2.62430491296913|-1.57681858047774|-5.63550529955058|2.7504760647206|-1.6226162596186
ZANAHORIA|2009-10-01|-1.42931820953917|-5.76365950873712|3.37810002220564|-1.28520287549904|-5.35222611795963|2.78822876201582|1.32630505016154
ZANAHORIA|2009-11-01|-1.41404755524111|-5.75879952913518|2.94658940666775|-1.28483729522042|-5.67255013031222|3.18598995603223|-0.0335626783017337
ZANAHORIA|2009-12-01|1.49190954138946|-2.99927070865382|5.76725917932661|1.61919148357778|-2.62447311734842|6.19472126185486|-0.587544065804938
ZANAHORIA|2010-01-01|5.7248116930388|1.25152663166638|10.001582996157|5.8531813793135|1.37050526875961|10.1189653734948|3.88382303275921
ZANAHORIA|2010-02-01|0.0916187080540555|-4.23817843695494|4.51741263120655|0.198069036884247|-4.07925657005811|4.46555108145272|4.99024707412224
ZANAHORIA|2010-03-01|0.0977100400333545|-4.2052276637569|4.50188312761856|-0.415935594991222|-4.74191000909491|3.82367435741932|2.322340919647
ZANAHORIA|2010-04-01|0.365812750857162|-4.00837761031114|4.34429995085616|0.731891995026681|-3.54748001971383|5.16597305276437|5.65894991678014
ZANAHORIA|2010-05-01|1.89345431769222|-2.30554534895746|6.13248700636419|1.38912591299486|-2.99920750735485|5.48349714673237|-0.758986109122156
ZANAHORIA|2010-06-01|-0.128301554833639|-4.13443710310999|4.33887834120114|0.000874877757680572|-4.50512644903687|4.27163062700535|-1.35642135642135
ZANAHORIA|2010-07-01|-0.504270622202702|-5.03230997922194|3.89855251357605|-0.367066188451954|-4.61864487230785|3.55240530383744|-1.7407840842598
ZANAHORIA|2010-08-01|-3.23160193935921|-7.46252519927591|1.0298835518693|-3.09544234269|-7.26830467740647|1.23090986973252|-0.87836831919012
ZANAHORIA|2010-09-01|-1.55676501188813|-6.01734617147739|2.99789155676125|-1.43104639787079|-5.47866752162404|2.92912014294728|-4.94142385100631
ZANAHORIA|2010-10-01|-1.3577264541898|-5.80564819875783|2.68710532410159|-1.23169469989045|-5.23979148016929|3.16590806979776|-4.23447622057197
ZANAHORIA|2010-11-01|-1.35487533830907|-5.71953478642905|2.99327327407431|-1.23703003186279|-5.64862656888047|3.04345875257056|0.362976406533573
ZANAHORIA|2010-12-01|1.67385589215004|-2.9476969796992|6.1604651334536|1.76414606273987|-2.35173130671596|6.00338144285896|7.85796481999014
ZANAHORIA|2011-01-01|5.94052713504775|1.61867000451804|10.5189742347396|6.00770624339597|1.46087367754917|10.1810979293171|3.581771071483
ZANAHORIA|2011-02-01|0.170793053255882|-4.02412468759148|4.74936075772176|0.240459647131967|-3.98836657689625|4.94569377174108|-1.28016480282518
ZANAHORIA|2011-03-01|0.186776756333658|-4.09878776111272|4.63527711928556|-0.321848762045156|-4.95532153642581|3.94634614168269|-2.80220599195112
ZANAHORIA|2011-04-01|0.549202886943837|-3.73671153324354|4.68660366370057|0.846007505340517|-3.24587406709838|5.32548713634492|-0.567397638399004
ZANAHORIA|2011-05-01|2.02101356362161|-1.90288722365041|6.48181397280685|1.51713287323594|-2.80014380328422|6.01789193963985|3.26958667489203
ZANAHORIA|2011-06-01|0.0612766284969496|-4.17338643948307|4.21261580233197|0.140263581383574|-4.08235152126734|4.66707101600679|2.65830346475508
ZANAHORIA|2011-07-01|-0.425532832088736|-4.93641630160136|3.88153379805|-0.319010889096636|-4.62486757731703|4.0468348878059|1.49839976723887
ZANAHORIA|2011-08-01|-3.08376061238792|-7.39294843157205|1.13545717434143|-2.98829050058977|-7.02196259081283|1.28036327871426|-2.02092589938368
ZANAHORIA|2011-09-01|-1.36785460861038|-5.82796448847791|2.74665020801285|-1.28596599819433|-5.50884940134491|3.00049249879121|1.11176126389702
ZANAHORIA|2011-10-01|-1.28736201646813|-5.89258190855685|2.87455399467323|-1.17899321030698|-5.55235220334753|2.85367407856238|0.0723379629629589
ZANAHORIA|2011-11-01|-1.29337877133588|-5.5659263881517|3.2768056583132|-1.18723206773601|-5.54856557552473|2.78709999920477|-1.30114211363309
ZANAHORIA|2011-12-01|1.85758913366127|-2.02854236886955|6.40172959621185|1.91014192078638|-2.50133351045829|6.23846796315473|0.732386113959279
ZANAHORIA|2012-01-01|6.15263336739197|1.94495209459452|10.5365829230502|6.1586171724529|1.72809752033611|10.3522151596467|3.1118220154137
ZANAHORIA|2012-02-01|0.248954665134971|-3.84607691076708|4.73571481586399|0.282511632624372|-3.81348633944426|4.43889957523106|-0.338457199266669
ZANAHORIA|2012-03-01|0.457243186258245|-3.73333499819684|4.9194447545821|-0.196720739333898|-4.29477637093633|4.30476131820619|-3.77812367341163
ZANAHORIA|2012-04-01|0.535655586759611|-3.57522424646962|4.79895505190706|0.908730642605918|-3.20152880682327|5.49209254482119|-1.10294117647059
