cultivo|mes_anio_1|promedio_ipc_con_cov|promedio_ipc_con_cov_lower|promedio_ipc_con_cov_upper|promedio_ipc_sin_cv|promedio_ipc_sin_cv_lower|promedio_ipc_sin_cv_upper|valor_real
TOMATE DE ARBOL|2022-07-01|3.02214665131111|-1.25364904329795|7.35516250301533|1.98114004946011|-2.22207928673974|6.26044707599418|
TOMATE DE ARBOL|2022-08-01|0.883891702176059|-3.98074007567586|5.64540890409339|-0.240421445575716|-4.26968057867273|4.36224580549078|
TOMATE DE ARBOL|2022-09-01|2.32259842862391|-1.99880576353329|6.7094992036|1.14485164613112|-3.24409325017809|5.52982369756153|
TRIGO|2019-01-01|-0.0212311724879659|-0.624309279223568|0.649577932474927|0.16827104282343|-0.412253156019773|0.759818782178387|0.16827104282343
TRIGO|2019-02-01|0.0371483813348928|-0.594753019083799|0.686207937021272|0.188556961757921|-0.394738804028397|0.746831905338708|-0.249575721273834
TRIGO|2019-03-01|0.0898783009168296|-0.632284214164997|0.72767273986755|0.206879727247139|-0.390309662014555|0.776519920808177|-0.30024019215372
TRIGO|2019-04-01|0.148257854744046|-0.530226528718849|0.754746246966733|0.227165645271953|-0.345760187152649|0.866862958823776|0.642441276852038
TRIGO|2019-05-01|0.204754197161814|-0.472172807267976|0.863397428988506|0.24679718078258|-0.386956021885317|0.87965762042714|1.01735487731897
TRIGO|2019-06-01|0.263133750973179|-0.37430207788536|0.895384051537167|0.2670831025709|-0.346107982398923|0.852031594396671|0.720774091627176
TRIGO|2019-07-01|0.319630093378427|-0.348895864021313|0.944986861717657|0.286714641219675|-0.320540488358483|0.875255150480081|0.264679933339865
TRIGO|2019-08-01|0.37800964721029|-0.253711775293158|1.02418301509334|0.30700056462918|-0.322955891968813|0.872287287945056|0.791943684004695
TRIGO|2019-09-01|0.436389201057538|-0.227065296842522|1.10455222701891|0.327286488670902|-0.277128238789868|0.944161758908634|-0.737219904937438
TRIGO|2019-10-01|0.49288554350555|-0.137992976169574|1.10288756834548|0.34691802624806|-0.249162013653872|0.910585380974533|-0.048861526434083
TRIGO|2019-11-01|0.551265097363715|-0.0776974263302254|1.19869734526108|0.367203948263115|-0.221132805224852|0.942150934157349|0.31286664059444
TRIGO|2019-12-01|0.607761439804896|-0.062783734570787|1.18412199138625|0.386835486222184|-0.20214542332054|0.985574450435332|0.575048732943473
TRIGO|2020-01-01|0.666140993648938|0.0579566911195897|1.29318066567177|0.407121408779888|-0.197275954933078|1.04130101747795|0.697742029266401
TRIGO|2020-02-01|0.72452054751468|0.0650786812607872|1.42360895020673|0.427407331337593|-0.228708517436105|1.03163553176134|0.346453661822731
TRIGO|2020-03-01|0.779133678550374|0.131496381461971|1.39765576052209|0.446384484698026|-0.130640234676985|1.03896167311926|0.863143761388708
TRIGO|2020-04-01|0.837513232416115|0.183341238175339|1.51404552414128|0.466670407255731|-0.139121193097771|1.04927694184432|1.73053152039554
TRIGO|2020-05-01|0.894009574866833|0.259125704556747|1.52203068615348|0.4863019452148|-0.144360752704113|1.08278659052048|0.803813440508458
TRIGO|2020-06-01|0.952389128732575|0.302447278558197|1.59212739742433|0.506587867772505|-0.056969379228265|1.13304918964269|0.506587867772505
TRIGO|2020-07-01|1.00888547118329|0.342527131608419|1.6334579371706|0.526219405731574|-0.0220467117113276|1.16322550802663|
TRIGO|2020-08-01|1.06726502504903|0.463237192302155|1.73643378455536|0.546505328289278|-0.0362889645943998|1.20082983949702|
TRIGO|2020-09-01|1.12564457891478|0.460368593779641|1.80916360943638|0.566791250846983|-0.00339319575456048|1.15321084399587|
TRIGO|2020-10-01|1.18214092136549|0.564122121391833|1.82396432525018|0.586422788806052|0.0116933174765069|1.18749107698199|
TRIGO|2020-11-01|1.24052047523124|0.63306643340534|1.87430455755453|0.606708711363757|0.0298929944383601|1.18788862364681|
TRIGO|2020-12-01|1.29701681768195|0.631162338228834|1.91635208459002|0.626340249322826|0.0490311137092603|1.24370954296152|
TRIGO|2021-01-01|1.35539637154769|0.672107431782812|1.97296266200121|0.646626171880531|0.0375777370830871|1.29302456076529|
TRIGO|2021-02-01|1.41377592541344|0.753408175123999|2.04096589158278|0.666912094438235|0.0482433916693048|1.23305495417701|
TRIGO|2021-03-01|1.46650584503411|0.804347465562248|2.10314001182507|0.685234863200033|0.0616274608255623|1.26478388986099|
TRIGO|2021-04-01|1.52488539889985|0.923756520516565|2.14712826703526|0.705520785757738|0.12213419691683|1.32557377986935|
TRIGO|2021-05-01|1.58138174135057|0.969903723240382|2.26931213854739|0.725152323716807|0.145291245552525|1.35261289713968|
TRIGO|2021-06-01|1.63976129521631|0.902982141560344|2.25960255615559|0.745438246274511|0.128531877264257|1.35572175145148|
TRIGO|2021-07-01|1.69625763766703|1.08791303544464|2.33760731979727|0.76506978423358|0.167617600720094|1.31648229814803|
TRIGO|2021-08-01|1.75463719153277|1.10976601644895|2.38139403505952|0.785355706791285|0.228221335018775|1.4156023409691|
TRIGO|2021-09-01|1.81301674539851|1.16804818644188|2.45792798148077|0.80564162934899|0.217579073007946|1.35295353547944|
TRIGO|2021-10-01|1.86951308784923|1.21753678192187|2.51685586892898|0.825273167308059|0.233368368742455|1.39654070442027|
TRIGO|2021-11-01|1.92789264171497|1.27608777523812|2.56509054332966|0.845559089865763|0.251772862584318|1.4533849671599|
TRIGO|2021-12-01|1.98438898416569|1.35882641173626|2.65864175305647|0.865190627824832|0.272423979318584|1.4853517619024|
TRIGO|2022-01-01|2.04276853803143|1.40360400685305|2.69178532839056|0.885476550382537|0.262729020294423|1.46640618880133|
TRIGO|2022-02-01|2.10114809189717|1.4507848001125|2.7450284714867|0.905762472940242|0.358419496071149|1.54856900035981|
TRIGO|2022-03-01|2.15387801151784|1.46259787361212|2.81039120928837|0.924085241702039|0.341914760424635|1.59749950647599|
TRIGO|2022-04-01|2.21225756538358|1.58312611323897|2.87856942694129|0.944371164259744|0.304165850225688|1.56233089072909|
TRIGO|2022-05-01|2.2687539078343|1.59259346049324|2.9400731836497|0.964002702218813|0.405727299642657|1.60090315656692|
TRIGO|2022-06-01|2.32713346170004|1.68292733957427|2.93491095188907|0.984288624776518|0.409948662354617|1.61167952465209|
TRIGO|2022-07-01|2.38362980415076|1.73417670356551|3.03812813216694|1.00392016273559|0.405218782872853|1.64575672233025|
TRIGO|2022-08-01|2.4420093580165|1.85015857041127|3.12113864342443|1.02420608529329|0.418857581054945|1.60505550851112|
TRIGO|2022-09-01|2.50038891188224|1.84433564997838|3.16908446258962|1.044492007851|0.462440137512858|1.68395372723126|
YUCA|2009-01-01|4.51918663107103|0.883753076272399|8.1922687253976|4.08273814004874|0.614141448258043|7.81452206505706|4.08273814004874
YUCA|2009-02-01|0.63964399536762|-2.65648112724485|4.46822393792487|0.317094610880816|-3.29462045603951|3.85908615909302|0.173092053501179
YUCA|2009-03-01|1.44363926364308|-2.36404690564057|5.12180215302685|1.12963172633066|-2.65511157932064|4.58133848266128|0.361294376374496
YUCA|2009-04-01|2.92497136791394|-0.669915887729978|6.56495113340528|2.71491593942362|-0.743945967126801|6.24789924425325|2.64517138832368
YUCA|2009-05-01|1.83513626164297|-1.79786576750829|5.45605107570807|1.76654169891691|-1.82213302710143|5.20385324724842|0.015248551387626
YUCA|2009-06-01|0.174065208041704|-3.11019307833543|3.92961551358345|-0.194184903998656|-3.66489027776183|3.16865882127892|-4.55862174111908
YUCA|2009-07-01|0.24354832636925|-3.39827981579865|4.05182822808004|-0.142572525097784|-3.55149077127218|3.36413127363282|-3.22683706070288
YUCA|2009-08-01|-1.85689322663753|-5.36452040380905|1.75355912210024|-2.26529840629062|-5.54911339044735|1.09685666126647|-1.32056784417299
YUCA|2009-09-01|-0.889289806918378|-4.51417689653775|2.6242567741253|-1.31599016380946|-4.95690021718482|2.18819839673068|-1.6226162596186
YUCA|2009-10-01|-0.0702337268462023|-3.74301180137584|3.41451413601332|-0.485436853914382|-3.65056646785188|3.31458244734426|1.32630505016154
YUCA|2009-11-01|0.214691302434035|-3.51840984095833|3.6950590750208|-0.177186370088474|-3.71011254192368|3.29815400579431|-0.0335626783017337
YUCA|2009-12-01|1.78576775261728|-2.14328486606771|5.66544267225673|1.41266795236275|-2.14847287123916|4.87174408647444|-0.587544065804938
YUCA|2010-01-01|4.38204926412847|0.711469700941078|7.86083320777673|4.0127499363986|0.680050696665404|7.46067328371181|3.88382303275921
YUCA|2010-02-01|0.480924955725438|-3.09806409861337|4.16572091772226|0.217498593418723|-3.18814889595193|3.83928722420638|4.99024707412224
YUCA|2010-03-01|1.36863111809652|-2.36610829002188|5.11210485792325|1.13158649959644|-2.51568508126174|4.4278129864681|2.322340919647
YUCA|2010-04-01|2.8479524279668|-0.828658006584224|6.47427606030144|2.72225815182188|-0.628881398680287|6.31568612692074|5.65894991678014
YUCA|2010-05-01|1.72200489723263|-1.86865821556449|5.59362239733215|1.70537461050938|-1.82299591851005|5.39995561611581|-0.758986109122156
YUCA|2010-06-01|0.0554789895553694|-3.71685785785446|3.57033798053507|-0.252774038346084|-3.85446528417639|3.32324826854768|-1.35642135642135
YUCA|2010-07-01|0.105706335085315|-3.75280630584608|3.8339442408232|-0.232766455195043|-3.53659032250922|3.29990902049534|-1.7407840842598
YUCA|2010-08-01|-1.96602917611214|-5.71505396357336|1.83789273211368|-2.28929241201711|-5.76386748978001|1.38963713954745|-0.87836831919012
YUCA|2010-09-01|-0.984725987642434|-4.72439823192785|2.79163372147555|-1.32800267349572|-5.14253420050778|2.21096345596833|-4.94142385100631
YUCA|2010-10-01|-0.184531165399515|-3.85638473883739|3.33917820179584|-0.535892999471098|-4.22168850495985|2.74426685816683|-4.23447622057197
YUCA|2010-11-01|0.100831619207048|-3.3743741523424|3.80981003898745|-0.230183177769388|-3.48734304457764|3.11383957282577|0.362976406533573
YUCA|2010-12-01|1.67513421555362|-1.71043617942997|5.36870872339681|1.35817407074282|-2.24273216302817|4.91105607903197|7.85796481999014
YUCA|2011-01-01|4.24301653845738|0.359385141469659|7.85864310061089|3.94104367948077|0.363121237115194|7.50712459448228|3.581771071483
YUCA|2011-02-01|0.32391221592205|-3.43054805315853|4.0374832481883|0.119843338381785|-3.44043326752112|3.68711627173429|-1.28016480282518
YUCA|2011-03-01|1.29480642781948|-2.23107214328267|4.8361681020554|1.13495362056743|-2.35107338362877|4.94774377594815|-2.80220599195112
YUCA|2011-04-01|2.7698781264159|-0.980099951839848|6.27992308746668|2.72812674802053|-0.916637064586478|6.13901992349177|-0.567397638399004
YUCA|2011-05-01|1.60777945204438|-2.17741155265978|5.21360614493059|1.64256898516402|-1.9462814517757|5.06289175170042|3.26958667489203
YUCA|2011-06-01|-0.0633915626486215|-3.62946118199381|3.6144301433091|-0.311660007092501|-3.69619437279232|3.52121024580389|2.65830346475508
YUCA|2011-07-01|-0.0321457166738672|-3.84953841714964|3.5806129575015|-0.322427303470753|-3.76283210488636|3.13048725560985|1.49839976723887
YUCA|2011-08-01|-2.07372500967628|-5.78760581099554|1.66783459799099|-2.31127767095845|-5.75852784228492|1.02660538194756|-2.02092589938368
YUCA|2011-09-01|-1.07986832892288|-4.95095970386171|2.42108472314482|-1.33992947062645|-4.75212219600115|2.14378510531043|1.11176126389702
YUCA|2011-10-01|-0.29912441793202|-3.88485361273641|3.49976792755907|-0.587085527393535|-4.04402373671508|3.1921023320422|0.0723379629629589
YUCA|2011-11-01|-0.0129766850610552|-3.68913178425077|3.92306732619339|-0.283370176824408|-3.63383097443615|3.30809714667399|-1.30114211363309
YUCA|2011-12-01|1.56383080340347|-1.8773280192198|5.27550184036644|1.30309504661727|-2.41035496584258|4.74850216239256|0.732386113959279
YUCA|2012-01-01|4.10213628059413|0.309857291674637|7.49277524256875|3.86767543940697|0.394119238047848|7.51059374472583|3.1118220154137
YUCA|2012-02-01|0.168675861448151|-3.74001958924032|3.7677570029081|0.0242077093037147|-3.23771408581153|3.69411016351977|-0.338457199266669
YUCA|2012-03-01|1.06752390159088|-2.59559135039212|4.64043180727618|0.942894244359007|-2.47017927455744|4.73449510646885|-3.77812367341163
YUCA|2012-04-01|2.54862417748047|-1.48734536552457|6.29241966583111|2.51990257557914|-1.00756417932657|5.97116729745503|-1.10294117647059
YUCA|2012-05-01|1.4947969695452|-2.1955554161446|4.87206743055221|1.63976513045663|-1.78871968386715|5.20791415957476|-0.208178438661711
YUCA|2012-06-01|-0.160023197417293|-3.77081890967325|3.58240485545031|-0.322217414400205|-3.9006520594727|3.18610398226939|-0.223513634331703
YUCA|2012-07-01|-0.0710292922637236|-3.89918064864828|3.62295336022362|-0.238188928660675|-4.04271477839971|3.12672874299062|0.179211469534057
YUCA|2012-08-01|-2.19868662954277|-6.2208528627776|1.46400810351431|-2.42555825378032|-5.81047514896186|1.1067566968104|-1.23732856290996
YUCA|2012-09-01|-1.24589060393357|-4.82543266481986|2.52608880249839|-1.49011196111593|-4.98100686950097|2.11626849601561|0.981132075471707
YUCA|2012-10-01|-0.408581329641249|-3.83225392499542|3.16915258698833|-0.621980558162259|-3.89931098726882|3.19728354947018|2.13751868460388
YUCA|2012-11-01|-0.1237459231138|-3.87827474878916|3.48271081351815|-0.31065267561457|-3.79633729396687|3.37066752828338|-2.83916288599444
YUCA|2012-12-01|1.44338601710862|-2.36219496929677|4.91206943806383|1.28030177027192|-2.1939079895884|4.44245245652145|-2.22925139328213
YUCA|2013-01-01|4.0668186621849|0.56165202229854|7.85249297992191|3.89645950064442|0.220416501420369|7.41255861505738|1.23247573563395
YUCA|2013-02-01|0.187276973873881|-3.36296150753585|3.90771362671703|0.13081597274019|-3.58228671440579|3.51283069818104|-0.456551514229185
YUCA|2013-03-01|0.99127309785848|-2.66204268633406|4.47100032822159|0.943353089331258|-2.47323584885424|4.34150477686398|2.41553279315089
YUCA|2013-04-01|2.47260614952189|-1.00690216603024|6.25453434991606|2.52863730368811|-1.29389497691489|6.01935070781728|-0.164203612479474
YUCA|2013-05-01|1.38277196008218|-2.3477370899508|4.63888008938518|1.58026306424898|-2.08578791006838|5.19681067855432|3.00538277511963
YUCA|2013-06-01|-0.278298145308665|-3.83432195487477|3.43260810518452|-0.380463537563377|-3.95647281120539|3.22479100757992|-1.00159674843954
YUCA|2013-07-01|-0.208814990858998|-3.99892300262109|3.54209323619854|-0.328851157790161|-3.72016419013231|3.19342458728678|0.997067448680341
YUCA|2013-08-01|-2.30925650653914|-5.90442940977554|1.07548147606623|-2.451577038081|-5.85704705576471|1.49479196896325|-0.566202090592335
YUCA|2013-09-01|-1.34165304949366|-4.88791675243604|2.10458613865092|-1.50226879469826|-4.86745645590171|1.83394344057985|0.0730033581544917
YUCA|2013-10-01|-0.522596933298696|-4.10274300067458|3.06568371203653|-0.671715484116279|-4.40525352554376|2.96265326976804|-7.82025094835134
YUCA|2013-11-01|-0.237671866807337|-3.92995797377445|3.25627725024774|-0.363465000047627|-4.12125555259221|3.01279407747718|-2.62741373852484
YUCA|2013-12-01|1.3334046196454|-2.3814112417306|5.03754254197254|1.22638932263927|-2.15142524710256|4.72751636479746|1.57672301690507
YUCA|2014-01-01|3.92968616863439|0.296416762565178|7.57871033004363|3.82647130691781|0.29856464714844|7.06450829168195|2.88046087373981
YUCA|2014-02-01|0.0285618977096482|-3.50849450062161|3.90014958577348|0.0312199644619998|-3.4816693805937|3.64755560800583|-1.19769793124903
YUCA|2014-03-01|0.916268093899704|-2.82539038626023|4.77957616722151|0.945307871113402|-2.52136422532237|4.34069596639677|2.77078085642317
YUCA|2014-04-01|2.39558944069111|-1.14685551370249|5.93754552523416|2.53597952354624|-0.82982407573014|6.13400753674417|6.44914215686274
YUCA|2014-05-01|1.26964194568708|-2.29483700351566|4.99303366255031|1.5190959824345|-1.88856198554335|4.90669468784763|7.15210821700964
YUCA|2014-06-01|-0.396883925069422|-3.84478125383426|3.36594830170946|-0.439052666193396|-3.85716189518961|3.05299566334989|-2.72629599785118
YUCA|2014-07-01|-0.346656543807571|-3.97477548831969|3.11198013941841|-0.419045082820822|-4.06282877743784|2.92685709521802|1.96051359933727
YUCA|2014-08-01|-2.41839201821236|-6.1055656761687|1.07249421661124|-2.47557103929433|-6.14810811292592|1.21657205402445|-0.758293838862543
YUCA|2014-09-01|-1.43708879294982|-5.22267714773317|2.44863581947744|-1.5142813004242|-5.12790774512831|2.01222207907218|-0.054577705007513
YUCA|2014-10-01|-0.636893935101047|-4.34801296469699|3.16845459303364|-0.722171625934342|-4.35106983630142|2.87751860169303|-1.28327645051194
YUCA|2014-11-01|-0.351531113172811|-4.08812184898203|3.20547004220246|-0.416461803751512|-4.19104679228063|3.02539362969121|0.428709722030151
YUCA|2014-12-01|1.22277148571957|-2.6012955803707|4.7860278154235|1.17189544511884|-2.27603213629937|4.91101913673914|1.17047645276782
YUCA|2015-01-01|3.79065381125424|-0.0618323369759671|7.74083131341672|3.75476505422716|0.230773971171946|7.29509697261132|5.70300803048863
YUCA|2015-02-01|-0.12845050865017|-3.71805356329645|3.23516979257156|-0.0664352864605684|-3.34232001825773|3.4829957715227|5.53695596188514
YUCA|2015-03-01|0.842443705623334|-2.72272450589157|4.62572787752742|0.948674996096221|-2.90650158448219|4.25704250116359|4.55100048804295
YUCA|2015-04-01|2.31751540674823|-1.5043859338167|5.86765401232946|2.54184812400009|-1.11008767187765|5.86257661121758|1.5871163496324
YUCA|2015-05-01|1.15541673459389|-2.53584069030141|4.7298190039623|1.45629036158052|-2.02007206229045|4.88461685442916|-3.51522113727743
YUCA|2015-06-01|-0.515754277808357|-4.17698099066504|3.15670249470418|-0.497938630224977|-3.89381699885018|2.73981364618245|0.238123586141211
YUCA|2015-07-01|-0.484508429616768|-3.93574359259368|3.19214213822698|-0.508705926776297|-3.94361510164588|2.8544209550472|-0.08314526665874
YUCA|2015-08-01|-2.52608772047096|-6.14257256075666|1.10435670185143|-2.49755629471805|-6.25751121319945|1.07030216133912|1.39087018544936
YUCA|2015-09-01|-1.53223103823126|-5.06093059122602|2.23790624325676|-1.52620809484005|-5.13595480743958|2.07552419364119|3.20084417868448
YUCA|2015-10-01|-0.751487125801701|-4.23819783224643|3.07466581038182|-0.773364152046189|-4.23028433615389|2.74772065686246|5.87366507611907
YUCA|2015-11-01|-0.465339391444382|-4.06440052827644|3.01570117368303|-0.469651210768156|-4.08633512724279|2.87802039896043|2.67196051078443
YUCA|2015-12-01|1.11146809859311|-2.59802303132328|4.52875343393645|1.11681168110152|-2.39142394860623|4.45493493653453|2.10075250836119
YUCA|2016-01-01|3.64977357716814|-0.080203242855541|6.99736175782296|3.6813896646057|0.0537607319481299|7.07497685789962|10.1648070426861
YUCA|2016-02-01|-0.283686840593295|-3.92143257050167|3.3300417420306|-0.162080474782727|-3.63685799257766|3.3601196386912|0.613268909124695
YUCA|2016-03-01|0.615161200844532|-2.98229075333269|4.35176907031532|0.75660380650841|-2.40087398729469|4.27172618598902|4.24824528998891
YUCA|2016-04-01|2.09626147811894|-1.58992994669458|5.70142437368964|2.33360972853294|-1.12530740913601|5.82802062454506|2.32104890148831
YUCA|2016-05-01|1.04243427107061|-2.31251103068373|4.58944413471226|1.45346995179572|-1.9338772137207|4.81366531497383|2.70995670995671
YUCA|2016-06-01|-0.612385895318365|-4.15814190715879|2.88539457705496|-0.508515002395778|-4.11701029781542|3.1208153830598|0.767090955070396
YUCA|2016-07-01|-0.523391989610429|-4.1497026960364|3.25705727661919|-0.424488848113064|-4.10260949460546|2.9768563608051|2.45942780659193
